Body key,Class,Droid Type
ZNULLBODY,0,0
TransporterBody,Transports,0
MP-SuperTransportBody,Transports,0
Superbody,Cyborgs,0
FireBody,Cyborgs,0
CybFlamer01CGrd,Cyborgs,0
Cyb-Hvybod-TK,Cyborgs,0
BusBody,Babas,0
Body9REC,Babas,0
Body8MBT,Babas,0
Body4ABT,Babas,0
B4body-sml-trike01,Babas,0
B3bodyRKbuggy01,Babas,0
B3body-sml-buggy01,Babas,0
B2RKJeepBody,Babas,0
B2JeepBody,Babas,0
B1BaBaPerson01,Babas,PERSON
FKTankStart,Droids,0
FKTankHiThermal,Droids,0
FKTankHiKinetic,Droids,0
FKTankHiSpeed,Droids,0
FKCyborg-Cannon,Cyborgs,0
FKCyborg-Cannon2,Cyborgs,0
FKCyborg-Cannon3,Cyborgs,0
FKCyborg-Flamethrower,Cyborgs,0
FKCyborg-Flamethrower2,Cyborgs,0
FKCyborg-Flamethrower3,Cyborgs,0
FKCyborg-GrenadeLauncher,Cyborgs,0
FKCyborg-GrenadeLauncher2,Cyborgs,0
FKCyborg-GrenadeLauncher3,Cyborgs,0
FKCyborg-Lancer,Cyborgs,0
FKCyborg-Lancer2,Cyborgs,0
FKCyborg-MG,Cyborgs,0
FKCyborg-MG2,Cyborgs,0
FKCyborg-MG3,Cyborgs,0
FKCyborg-Engineer,Cyborgs,0
FKCyborg-Repair,Cyborgs,0
FKTransportBody,Transports,0
