Technology Tree
- general layout: early branching, then linear

Technology List
Type	Description	In-game name	Internal name
Weapon	MGs for tank/VTOL and for cyborgs/structures	Machinegun	R-W-FF-Machinegun
Weapon	Hurricane AA for tanks/structures	Hurricane AA Turret	R-W-FF-AAHurricane
Weapon	Cannon for cyborgs/structures	Cannon	R-W-SF-Cannon
Weapon	Heavy bombs for VTOLs	Heavy Bombs	R-W-SF-BombHeavy
Weapon	Rail gun for tanks	Rail Gun	R-W-SF-RailGun
Weapon	Cyclone AA for tanks/structures	Cyclone AA Turret	R-W-SF-AACyclone
Weapon	Scourge Missile for tanks	Scourge Missile	R-W-MIS-ScourgeMissile
Weapon	Lancer for cyborgs/VTOL	Lancer	R-W-MIS-Lancer
Weapon	Avenger SAM for tanks/structures	Avenger SAM	R-W-MIS-AAAvengerSAM
Weapon	Howitzer for structures	Howitzer	R-W-ART-Howitzer
Weapon	Rocket Battery for structures	Rocket Battery	R-W-ART-RocketBattery
Weapon	Incendiary Howitzer for structures	Incendiary Howitzer	R-W-HOT-HowitzerIncendiary
Weapon	Flamethrower for cyborgs	Flamethrower	R-W-HOT-Flamethrower
Weapon	Thermite Bomb for VTOLs	Thermite Bomb	R-W-HOT-BombThermite
Weapon	Laser for tanks	Laser	R-W-HOT-Laser
Weapon	Stormbringer AA for tanks/structures	Stormbringer AA	R-W-HOT-StormbringerAA
Weapon	Grenade Launcher for cyborgs/tanks/structures	Grenade Launcher	R-W-SPL-GrenadeLauncher
Weapon	Cluster Bombs for VTOLs	Cluster Bombs	R-W-SPL-BombCluster
Weapon Upgrade	Machinegun Damage	-	R-WU-Machinegun-DMG[1-5]
Weapon Upgrade	Machinegun ROF	-	R-WU-Machinegun-ROF[1-7]
Weapon Upgrade Machinegun Accuracy	-	R-WU-Machinegun-ACC[1-5]
Weapon Upgrade Cyborg/Structure Machinegun Specials - R-WU-Machinegun-CybStruc-SPE[12]
Weapon Upgrade Tank/VTOL Machinegun Specials - R-WU-Machinegun-TankVTOL-SPE[12]
Weapon Upgrade	Hurricane AA Damage	-	R-WU-AAHurricane-DMG[1-5]
Weapon Upgrade	Hurricane AA ROF	-	R-WU-AAHurricane-ROF[1-7]
Weapon Upgrade	Hurricane AA Accuracy	-	R-WU-AAHurricane-ACC[1-5]
Weapon Upgrade	Hurricane AA Specials	-	R-WU-AAHurricane-SPE[12]
Weapon Upgrade	Cannon Damage	-	R-WU-Cannon-DMG[1-7]
Weapon Upgrade	Cannon ROF	-	R-WU-Cannon-ROF[1-5]
Weapon Upgrade	Cannon Accuracy	-	R-WU-Cannon-ACC[1-5]
Weapon Upgrade	Cyborg Cannon Specials	-	R-WU-Cannon-Cyb-SPE[12]
Weapon Upgrade	Structure Cannon Specials	-	R-WU-Cannon-Struc-SPE[12]
Weapon Upgrade	Heavy Bombs Damage	-	R-WU-BombHeavy-DMG[1-7]
Weapon Upgrade	Heavy Bombs ROF	-	R-WU-BombHeavy-ROF[1-5]
Weapon Upgrade	Heavy Bombs Accuracy	-	R-WU-BombHeavy-ACC[1-5]
Weapon Upgrade	Heavy Bombs Specials	-	R-WU-BombHeavy-SPE[12]
Weapon Upgrade	Rail Gun Damage	-	R-WU-RailGun-DMG[1-7]
Weapon Upgrade	Rail Gun ROF	-	R-WU-RailGun-ROF[1-5]
Weapon Upgrade	Rail Gun Accuracy	-	R-WU-RailGun-ACC[1-5]
Weapon Upgrade	Rail Gun Special	-	R-WU-RailGun-SPE1
Weapon Upgrade	Cyclone AA Damage	-	R-WU-AACyclone-DMG[1-7]
Weapon Upgrade	Cyclone AA ROF	-	R-WU-AACyclone-ROF[1-5]
Weapon Upgrade	Cyclone AA Accuracy	-	R-WU-AACyclone-ACC[1-5]
Weapon Upgrade	Cyclone AA Specials	-	R-WU-AACyclone-SPE[12]
Weapon Upgrade	Scourge Damage	-	R-WU-ScourgeMissile-DMG[1-5]
Weapon Upgrade	Scourge ROF	-	R-WU-ScourgeMissile-ROF[1-5]
Weapon Upgrade	Scourge Accuracy	-	R-WU-ScourgeMissile-ACC[1-7]
Weapon Upgrade	Scourge Special	-	R-WU-ScourgeMissile-SPE1
Weapon Upgrade	Lancer Damage	-	R-WU-Lancer-DMG[1-5]
Weapon Upgrade	Lancer ROF	-	R-WU-Lancer-ROF[1-5]
Weapon Upgrade	Lancer Accuracy	-	R-WU-Lancer-ACC[1-7]
Weapon Upgrade	Cyborg Lancer Special	-	R-WU-Lancer-SPE1
Weapon Upgrade	Avenger SAM Damage	-	R-WU-AAAvengerSAM-DMG[1-5]
Weapon Upgrade	Avenger SAM ROF	-	R-WU-AAAvengerSAM-ROF[1-5]
Weapon Upgrade Avenger SAM Accuracy	-	R-WU-AAAvengerSAM-ACC[1-7]
Weapon Upgrade Avenger SAM Special	-	R-WU-AAAvengerSAM-SPE1
Weapon Upgrade	Howitzer Damage	-	R-WU-Howitzer-DMG[1-7]
Weapon Upgrade	Howitzer ROF	-	R-WU-Howitzer-ROF[1-5]
Weapon Upgrade	Howitzer Accuracy	-	R-WU-Howitzer-ACC[1-5]
Weapon Upgrade	Howitzer Specials	-	R-WU-Howitzer-SPE[12]
Weapon Upgrade	Rocket Battery Damage	-	R-WU-RocketBattery-DMG[1-5]
Weapon Upgrade	Rocket Battery ROF	-	R-WU-RocketBattery-ROF[1-5]
Weapon Upgrade	Rocket Battery Accuracy	-	R-WU-RocketBattery-ACC[1-7]
Weapon Upgrade	Rocket Battery Specials	-	R-WU-RocketBattery-SPE[12]
Weapon Upgrade	Incendiary Howitzer Damage	-	R-WU-HowitzerIncendiary-DMG[1-7]
Weapon Upgrade	Incendiary Howitzer ROF	-	R-WU-HowitzerIncendiary-ROF[1-5]
Weapon Upgrade	Incendiary Howitzer Accuracy	-	R-WU-HowitzerIncendiary-ACC[1-5]
Weapon Upgrade	Incendiary Howitzer Specials	-	R-WU-HowitzerIncendiary-SPE[12]
Weapon Upgrade	Flamethrower Damage	-	R-WU-Flamethrower-DMG[1-7]
Weapon Upgrade	Flamethrower ROF	-	R-WU-Flamethrower-ROF[1-5]
Weapon Upgrade	Flamethrower Accuracy	-	R-WU-Flamethrower-ACC[1-5]
Weapon Upgrade	Flamethrower Specials	-	R-WU-Flamethrower-SPE[12]
Weapon Upgrade	Thermite Bomb Damage	-	R-WU-BombThermite-DMG[1-7]
Weapon Upgrade	Thermite Bomb ROF	-	R-WU-BombThermite-ROF[1-5]
Weapon Upgrade	Thermite Bomb Accuracy	-	R-WU-BombThermite-ACC[1-5]
Weapon Upgrade	Thermite Bomb Specials	-	R-WU-BombThermite-SPE[12]
Weapon Upgrade	Laser Damage	-	R-WU-Laser-DMG[1-7]
Weapon Upgrade	Laser ROF	-	R-WU-Laser-ROF[1-5]
Weapon Upgrade	Laser Accuracy	-	R-WU-Laser-ACC[1-5]
Weapon Upgrade	Laser Special	-	R-WU-Laser-SPE1
Weapon Upgrade	Stormbringer AA Damage	-	R-WU-AAStormbringer-DMG[1-7]
Weapon Upgrade	Stormbringer AA ROF	-	R-WU-AAStormbringer-ROF[1-5]
Weapon Upgrade	Stormbringer AA Accuracy	-	R-WU-AAStormbringer-ACC[1-5]
Weapon Upgrade	Stormbringer AA Special	-	R-WU-AAStormbringer-SPE1
Weapon Upgrade	Grenade Launcher Damage	-	R-WU-GrenadeLauncher-DMG[1-7]
Weapon Upgrade	Grenade Launcher ROF	-	R-WU-GrenadeLauncher-ROF[1-5]
Weapon Upgrade	Grenade Launcher Accuracy	-	R-WU-GrenadeLauncher-ACC[1-5]
Weapon Upgrade	Grenade Launcher Specials	-	R-WU-GrenadeLauncher-SPE[12]
Weapon Upgrade	Cluster Bombs Damage	-	R-WU-BombCluster-DMG[1-7]
Weapon Upgrade	Cluster Bombs ROF	-	R-WU-BombCluster-ROF[1-5]
Weapon Upgrade	Cluster Bombs Accuracy	-	R-WU-BombCluster-ACC[1-5]
Weapon Upgrade	Cluster Bombs Specials	-	R-WU-BombCluster-SPE[12]
Body	HiTherm	-	R-B-HiTherm
Body	HiKin	-	R-B-HiKin
Body	HiSpeed	-	R-B-HiSpeed
Body Upgrade	Engine Output (vehicles only = no cyborgs)	-	R-BU-Engine[1-5]
Body Upgrade	Body Points	-	R-BU-BodyPoints[1-5]
Body Upgrade	Kinetic Armour	-	R-BU-KineticArmour[1-5]
Body Upgrade	Thermal Armour	-	R-BU-ThermalArmour[1-5]
Unit	Cyborg Transport	-	R-U-CyborgTransport (body + propulsion...)
Propulsion	Hover	Hover	R-P-Hover
Propulsion	VTOL	VTOL	R-P-VTOL
Research Upgrade	Research Upgrades	-	R-Res[1-5]
Power Upgrade	Energy Research	-	R-NRG[1-10]
Structure Upgrade	Body Points	-	R-StU-BodyPoints[1-5]
Structure Upgrade	Armours	-	R-StU-Armours[1-5]
WallDefence Upgrade	Defense Structure Body Points	-	R-DfU-BodyPoints[1-5]
WallDefence Upgrade	Defense Structure Armours	-	R-DfU-Armours[1-5]
Repair Upgrade	Repair Upgrades	-	R-RpU[1-3]
ReArm Upgrade	VTOL Rearming Pad Upgrades	-	R-RAU[1-3]
Structure	VTOL Factory (resultstructure.txt!)	VTOL Factory	R-St-VTOLFactory
Structure	Rearming Pad (resultstructure.txt!)	VTOL Rearming Pad	R-St-RearmPad
Structure	Command Relay (resultstructure.txt!)	Command Relay Center	R-St-CmdRelayCentre
Structure	Repair Facility (resultstructure.txt!)	Repair Facility	R-St-RepairFacility
Structure	Generic Hardpoint (for all weapons except AA and artillery; see structures.txt)	Hardpoint	R-Def-Hardpoint
Structure	Generic Bunker (for all weapons except AA and artillery; see structures.txt)	Bunker	R-Def-Bunker
Structure	Generic Site (only for AA and artillery; see structures.txt)	Site	R-Def-Site
Wall Function	Wall	Wall	R-Def-Wall
Sensor	Special sensor for surveillance only (tower version + unit version) 	Surveillance Sensor	R-SensorSurveillance
Sensor	Normal sensor	Artillery Sensor	R-SensorArtillery
Sensor	CB Sensor	CB Sensor	R-SensorCB
Sensor	VTOL Strike Sensor	VTOL Strike Sensor	R-SensorVTOLStrike
Commander	Commander Turret (enables tank version and commander cyborg)	Commander Turret	R-Commander
Repair	Repair Turret (enables tank version and cyborg version)	Repair Turret	R-Repair
Defense Structure	MG Bunker	Machinegun Bunker	R-HACK-Bunker-Machinegun
Defense Structure	MG Hardpoint	Machinegun Hardpoint	R-HACK-Hardpoint-Machinegun
Defense Structure	Hurricane AA Site	Hurricane AA Site	R-HACK-Site-AAHurricane
Defense Structure	Cannon Bunker	Cannon Bunker	R-HACK-Bunker-Cannon
Defense Structure	Cannon Hardpoint	Cannon Hardpoint	R-HACK-Hardpoint-Cannon
Defense Structure Cyclone AA Site	Cyclone AA Site	R-HACK-Site-AACyclone
Defense Structure	Avenger SAM Site	Avenger SAM Site	R-HACK-Site-AAAvengerSAM
Defense Structure	Howitzer Emplacement	Howitzer Emplacement	R-HACK-Site-Howitzer
Defense Structure	Rocket Battery Emplacement	Rocket Battery Emplacement	R-HACK-Site-RocketBattery
Defense Structure	Incendiary Howitzer Emplacement	Incendiary Howitzer Emplacement	R-HACK-Site-HowitzerIncendiary
Defense Structure	Stormbringer AA Site	Stormbringer AA Site	R-HACK-Site-AAStormbringer
Defense Structure	Grenade Launcher Bunker	Grenade Launcher Bunker	R-HACK-Bunker-GrenadeLauncher
Defense Structure	Grenade Launcher Hardpoint	Grenade Launcher Hardpoint	R-HACK-Hardpoint-GrenadeLauncher

Starting Technologies (= first technologies you can research)
- R-W-FF-Machinegun
- R-W-SF-Railgun
- R-W-MIS-ScourgeMissile
- R-Res1
- R-NRG1
- R-SensorSurveillance

Basic Technologies (= technologies you start with = you researched before game start)
- basic technologies are NOT listed in the above listing since you never really research them and having them as a research prerequisite is pointless as well; thus, the names given here are the names these technologies _would_ have, if they were researchable
- R-B-Start (Start Body)
- R-B-Cyborg (Cyborg Body)
- R-C-Tank (Tank Constructor)
- R-C-Cyborg (Cyborg Constructor)
- R-P-Tracks
- R-P-Cyborg (Cyborg legs...)
- R-St-Headquarter
- R-St-PowerGenerator
- R-St-ResearchFacility
- R-St-TankFactory
- R-St-CyborgFactory
- R-Rep-Autorepair

Technology Tree Branches
